,,,,,,,,,,,,txtTitle
,,,,,,,,,,,,ระบบบัญชี
repName,repCode,xpdate,PREPAYMENTDATE,xLINKTYPE,PREPAYMENTCODE,txtREFERNAME,ACCOUNTID,Text73,drsum,crsum,Text55,
,,ประเภท 03DH : ตรวจรับ (รายได้),,,,,,,,,,
,,,,,,,,,,,,
,,,2020-09-01,ซื้อ/จ้าง : D0363120911,03DH635536,401197บริษัทบี.คิว. ซัพพลาย แอนด์ เซอร์วิส จำกัด,50304020202,ค่าบำรุงรักษาและซ่อมแซมครุภัณฑ์และทรัพย์สิน-จากเงินรายได้ฯ,404181.8, ,จ้างเหมาเปลี่ยนฉนวนหุ้มท่อฯ จำนวน 1 งาน,
,,,,,,,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,404181.8,,
,,,2020-09-01,ซื้อ/จ้าง : D03631191926,03DH635537,403034บริษัทเทรเซอร์ โปรดักส์ มาร์เก็ตติ้ง จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,494000.7,จัดซื้อวัสดุงานบ้านงานครัว จำนวน 2 รายการ,
,,,,,,,50304020307,ค่าวัสดุงานบ้านงานครัว-จากเงินรายได้ฯ,494000.7, ,,
,,,2020-09-01,ซื้อ/จ้าง : D03631191927,03DH635538,401169บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,37450,ค่าอวัยวะเทียมจำนวน 1 รายการ 3C207-01/2563#5538,
,,,,,,,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,37450, ,,
,,,2020-09-02,ซื้อ/จ้าง : D0363130058,03DH635539,402110บริษัท สบายพระราม 8 พร็อพเพอตี้ จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,779100,เบิกจ่ายค่าเช่าหอพักสบายดี พระราม 8 ประจำเดือน สิงหาคม 2563,
,,,,,,,50304020231,ค่าเช่าหอพัก-จากเงินรายได้ฯ,770000, ,,
,,,,,,,50304020219,ค่าเช่าอาคาร-จากเงินรายได้ฯ,9100,,,
,,,2020-09-02,ซื้อ/จ้าง : D0363130060,03DH635540,402231นายฐิติเดช วนาโรจน์,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,149500,เบิกค่าเช่าหอพักชลทร จำนวน 23 ห้อง ประจำเดือน สิงหาคม 2563,
,,,,,,,50304020231,ค่าเช่าหอพัก-จากเงินรายได้ฯ,149500, ,,
,,,2020-09-02,ซื้อ/จ้าง : D0363130061,03DH635541,402462ห้างหุ้นส่วนสามัญวิมมะลิ,50304020219,ค่าเช่าอาคาร-จากเงินรายได้ฯ,550000, ,เบิกจ่ายค่าเช่าที่ดินพร้อมอาคารริมถนนสุโขทัย (MCC) ประจำเดือนสิงหาคม 2563,
,,,,,,,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,550000,,
,,,2020-09-03,ซื้อ/จ้าง : D03631191931,03DH635544,401833บริษัทแล็บไอวีเอฟ (ประเทศไทย) จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,111500,ถังบรรจุไนโตรเจนเหลวสำหรับเก็บรักษาตัวอ่อนและเซลล์สืบพันธุ์แช่แข็ง จำนวน 2 ถัง,
,,,,,,,50304020309,ค่าวัสดุวิทยาศาสตร์ทางการแพทย์-จากเงินรายได้ฯ,111500, ,,
,,,2020-09-03,ซื้อ/จ้าง : D0363120912,03DH635545,401095บริษัทโซวิค จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,1333000,จ้างเหมาบริการระบบเฝ้าระวังและบันทึกสัญญาณชีพผู้ป่วย งวดที่ 9 (กค.-สค.63),
,,,,,,,50304020218,ค่าจ้างเหมาบริการ-จากเงินรายได้ฯ,1333000, ,,
