,,,,,,,,,,,,txtTitle
,,,,,,,,,,,,ระบบบัญชี
repName,repCode,xpdate,PREPAYMENTDATE,xLINKTYPE,PREPAYMENTCODE,txtREFERNAME,ACCOUNTID,Text73,drsum,crsum,Text55,
,,ประเภท 03PH : เบิกเงิน (เงินรายได้),,,,,,,,,,
,,,,,,,,,,,,
,,,5/10/2020,เบิก : F0364520002,03PH640001,600003คณะกรรมการรับ-ส่งเงิน คณะแพทยศาสตร์วชิรพยาบาล,50304020119,ค่าตอบแทนบุคคลภายนอกช่วยปฏิบัติงานด้านการบริหาร การศึกษา การวิจัย และการบริการ-จากเงินรายได้ฯ,259396.76, ,ค่าตอบแทนบุคคลภายนอกช่วยปฏิบัติงานด้านการบริหาร การศึกษาวิจัย และการบริการ  เดือน สิงหาคม 2563,
,,,,,,,20101020111,ค่าใช้จ่ายสวัสดิการค้างจ่าย, ,259396.76,,
,,,5/10/2020,เบิก : F0364520003,03PH640002,600003คณะกรรมการรับ-ส่งเงิน คณะแพทยศาสตร์วชิรพยาบาล,50304020119,ค่าตอบแทนบุคคลภายนอกช่วยปฏิบัติงานด้านการบริหาร การศึกษา การวิจัย และการบริการ-จากเงินรายได้ฯ,1506900, ,ค่าตอบแทนบุคคลภายนอกช่วยปฏิบัติงานด้านการบริหาร การศึกษาวิจัย และการบริการ  เดือน กันยายน 2563,
,,,,,,,20101020108,ค่าตอบแทนใช้สอยและวัสดุค้างจ่าย, ,1506900,,
,,,5/10/2020,เบิก : F0364520004,03PH640003,600003คณะกรรมการรับ-ส่งเงิน คณะแพทยศาสตร์วชิรพยาบาล,50304020119,ค่าตอบแทนบุคคลภายนอกช่วยปฏิบัติงานด้านการบริหาร การศึกษา การวิจัย และการบริการ-จากเงินรายได้ฯ,5040555, ,ค่าตอบแทนบุคคลภายนอกช่วยปฏิบัติงานด้านการบริหาร การศึกษาวิจัย และการบริการ  เดือน กันยายน 2563,
,,,,,,,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,5040555,,
,,,5/10/2020,เบิก : F0364560002,03PH640004,600003คณะกรรมการรับ-ส่งเงิน คณะแพทยศาสตร์วชิรพยาบาล,50304020223,เงินสมทบกองทุนประกันสังคม-จากเงินรายได้ฯ,7275, ,เงินสมทบกองทุนประกันสังคมส่วนของนายจ้าง เดือน สิงหาคม 2563,
,,,,,,,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,7275,,
,,,5/10/2020,เบิก : F0364560003,03PH640005,600003คณะกรรมการรับ-ส่งเงิน คณะแพทยศาสตร์วชิรพยาบาล,50304020223,เงินสมทบกองทุนประกันสังคม-จากเงินรายได้ฯ,73868, ,เงินสมทบกองทุนประกันสังคมส่วนของนายจ้าง เดือน กันยายน 2563,
,,,,,,,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,73868,,
,,,,,,,,,"6,887,994.76","6,887,994.76",,
