,,,,,,,,,,,,txtTitle
,,,,,,,,,,,,ระบบบัญชี
repName,repCode,xpdate,PREPAYMENTDATE,xLINKTYPE,PREPAYMENTCODE,txtREFERNAME,ACCOUNTID,Text73,drsum,crsum,Text55,
,,ประเภท 03DH : ตรวจรับ (รายได้),,,,,,,,,,
,,,,,,,,,,,,
,,,24/03/2020,ซื้อ/จ้าง : D0364110157,03DH640165,401169บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,126900, ,ค่าเวชภัณฑ์ที่มิใช่ยา จำนวน 4 รายการ Po.3C15-05/2563 #165 เลขที่กันเงิน 0117,
,,,,,,,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,126900,,
,,,01/05/2020,ซื้อ/จ้าง : D0364110158,03DH640166,401169บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,20680,ค่าเวชภัณฑ์ที่มิใช่ยา จำนวน 2 รายการ Po.3C15-06/2563 #166 เลขที่กันเงิน 0117,
,,,,,,,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,20680, ,,
,,,28/07/2020,ซื้อ/จ้าง : D0364110159,03DH640167,401169บริษัท ดีเคเอสเอช (ประเทศไทย) จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,32900,ค่าเวชภัณฑ์ที่มิใช่ยา จำนวน 2 รายการ Po.3C15-07/2563 #167 เลขที่กันเงิน 0117,
,,,,,,,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,32900, ,,
,,,20/08/2020,ซื้อ/จ้าง : D0364110160,03DH640168,401168บริษัท ซิลลิค ฟาร์มา จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,370000,สัญญาเลขที่ พวช.ภ.0350/63-65 งวดที่ 7 ตามใบแจ้งหนี้ 1165987412,
,,,,,,,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,370000, ,,
,,,10/09/2020,ซื้อ/จ้าง : D0364110161,03DH640169,401168บริษัท ซิลลิค ฟาร์มา จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,564040,สัญญาเลขที่ พวช.ภ.0350/63-65 งวดที่ 8 ตามใบแจ้งหนี้ 1166084298,
,,,,,,,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,564040, ,,
,,,18/08/2020,ซื้อ/จ้าง : D0364110162,03DH640170,401344บริษัทวี.แอนด์.วี. กรุงเทพฯ จำกัด,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,30600, ,สัญญาเลขที่ พวช.ภ.0349/63-65 งวดที่ 8 ตามใบแจ้งหนี้ 8100270185,
,,,,,,,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,30600,,
,,,26/08/2020,ซื้อ/จ้าง : D0364110163,03DH640171,401344บริษัทวี.แอนด์.วี. กรุงเทพฯ จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,60000,สัญญาเลขที่ พวช.ภ.0349/63-65 งวดที่ 9 ตามใบแจ้งหนี้ 8100288873,
,,,,,,,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,60000, ,,
,,,11/09/2020,ซื้อ/จ้าง : D0364110164,03DH640172,401344บริษัทวี.แอนด์.วี. กรุงเทพฯ จำกัด,20101010101,    เจ้าหนี้ค่าสินค้าและบริการ, ,191200,สัญญาเลขที่ พวช.ภ.0349/63-65 งวดที่ 10 ตามใบแจ้งหนี้ 8100306288,
,,,,,,,50304020331,ค่ายาและเวชภัณฑ์ อวัยวะเทียม-จากเงินรายได้ฯ,191200, ,,
